Espanol,Occidental
(a)fuera ,extern;
a bordo, a bord.
a popa," a, vers li sterne"
abad," abate (-essa, -ia, -iatu)"
abadía ,abatia
abandonado, abandonat
abandonar," abandonar, ceder"
abdicar," abdicar; (office) demisser, demissionar, resignar, renunciar"
abdomen," ventre, abdómine (-al)"
abducir," rapter (-or, -ion), forducter"
abeja,"ape (-iere)"
aberración ,"deviation, vagantie; (astr.) aberration; (mental) desórdine mental"
abismo ,"abisse, precipitie"
ablativo ,ablative
abolir ,"abolir (-ition); (annul) abrogar, anullar"
abominar ,"abominar, detestar (-ation)"
abominar," abominar (-abil, -ation)"
aborrecer ,"abominar, detestar (-ation)"
abrasión ,abrasion
abreviar ,"acurtar, abreviar"
abreviar ,"acurtar, reducter"
abrogar,"abrogar (-ation, -ator)"
abrupto ,abrupt;
absceso ,abscesse
absenta ,"absinte, vermute"
absolutamente ,"ínfallibilmen, absolutmen"
absoluto ,"absolut, soveran, ínlimitat"
absolver ,absoluer (-tion)
absorber ,"absorpter (-ion), insucar"
abstemio ,"abstenent, frugal, moderat"
abstenerse ,abstener se (-entie); (alcohol) abstiner (-ente)
abstracto ,a. abstra(c)t
abstraer ,v. abstraer (-tion).
abstruso ,"obscur, profund, ocult, celat"
absurdo ,"absurd (-itá), stult, idiotic"
abundancia ,abundantie
abundar ,"abundar (-ant, -antie), pulular"
abusar ,"v. insultar, invectivar; misusar."
acacia ,acacie; (false) robinia
academia  ,academie (-ic)
acanto ,acante
acatar ,"tener, observar"
acceder ,acceder;
acceso ,"accesse (-ibil, -ion)"
accesorio ,a. accessori; n.pl. accessories
accidente," accidente (-al), chance, hasarde ~ GRAMATICAL: flexion, morfologie"
aceite,"oleo (-ar, -ari, -osi, -iere, -iferi, -iera)"
acelerar ,"accelerar (-ation, -ator)"
acento ,"accentu (-al, -ar, -ation); (of speech) parla-maniere"
aceptable ,"acceptabil, agreabil"
aceptar ,acceptar (-ation)
aclamar ,"aclamar (-ation, -atori)"
aclimatarse ,aclimatisar (-ation)
acomodar ,"acomodar, adaptar; (oblige) compleser; (put up) albergar"
acompañar ,acompaniar (-ament)
aconsejar,consiliar
acordeón ,acordeon (-ist)
acostumbrar,"acustomar, aclimatar (se a)"
acre ,acre
acróbata ,acrobate (-ic)
acumular ,"acumular (-ation, -ator), amassar, augmentar se"
acusar ,"acusar (-ation, -ator, -ativ, -ative)"
acústica ,acustica
acústico ,acustic
adaptar ,adaptar (-ation)
adecuado," adequat, suficent"
adherir ,"adherer (-ente,-Sion, -Siv)"
adhesivo ,"adhesive, colle"
adiós ,"adío, til revide"
adivinar,"divinar, adivinar (-at)"
adjetivo ,"adjective (-al, -ic)"
adjunto ,"suplement, anexe, adjuntete"
administrar,"administrar, gerer, directer, guvernar; successar, far"
admitir," admisser (-ion); confesser; conceder, aconosser"
adorable ,charmant
adornar,"ornar (-ament), decorar"
adquirir ,"aquisir, obtener, ganiar"
adquisición ,aquisition
adverbio ,adverbie (-al)
adversario ,"adversario, oponente, antagonist"
adverso ,"adversi, contrari"
adyacente ,"adjacent, vicin"
aeropuerto,airport
aglomerar ,aglomerar (-ation)
aglutinar ,aglutinar (-ation)
agrandar ,agrandar
agricultura ,agricultura (-al)
agua,"aqua (-ar, -tic)"
ajo,alie
ajustar ,adjustar
ala ,ale (-ar)
alentador ,bon-augurant
alfabeto ,alfabete (-ic)
alfombra,tapisse
álgebra,algebra
alienar ,"alienar, vendir"
alimentar,"nutrir, alimentar"
aliteración  ,alitteration
alpaca ,alpaca
alquimia ,alchimie
altar ,altare
alterar ,"alterar (-ation), changear, mutar, modificar"
alternar  ,"v. alternar (-ation, -ative, -ator)"
altitud  ,"altore, altitá; (geogr.) altitudine"
alucinación' ,"halucination, ilusion"
aluminio,aluminium
amable,"benevolent, clement, afabil, amabil, bon, complesent (-ie)"
amanaza,menacie
amarillo," yelb (-esse, -ore)"
ambición ,ambitie (-osi)
ambiguo ,ambigui (-tá)
ambulancia ,ambulantie
amplio ,"ampli ( -ficar, -fication, -ficator), suficent"
añadir ,adjunter
anfibio ,n. amfibie a. amfibic
anillo,anelle
año ,"annu (-al, -arium)"
araña,arané
árbol,árbor
arbolado ,arborat
arena,"sable, sand (-i, -osi, -banca, -riff)"
armario,"closete, cabinete"
arruga ,"n. frunse (-ar), sulca (-ar)"
arte,"arte (-ist, -istic)
asistir ,auxiliar
astronomía,"astronomie (-ic)
astuto ,astut
atacar ,ataccar
ataque ,n. atacca
ateísmo,ateisme
atlético,atletic
átomo,"atom (-ic, -bombe)"
aunque ,"benque, etsi"
ausentarse ,v. absentar se
ausente ,a. absent (-ie).
autobús,"autobus, omnibus"
autor,"autor (-essa, -isar)"
auxiliar ,auxiliar
ave,avie
aventura ,"aventura (-ero, -osi)"
avisar ,avisar
ayer ,yer. el periódico de ~ li yeral jurnale
ayudar ,"v. auxiliar, assister, subtener, sucurser; (at table) servir, dar. HE CAN'T ~ IT: il ne posse ne far to, il ne posse evitar (impedir) to. THAT * no tiene remedio : to ne posse'esser remediat."
bayoneta ,bayonette
becada ,becasse
bellota ,glande
biblioteca,"biblioteca (-ario)"
bicicleta,bicicle
biología,"biologie (-ic)"
bolígrafo,plum
bosque ,boscage
bostezar ,v. hiar (-ada)
bruja ,"sorciera, sorciarda, maga."
brujería ,sorcieríe; fascination; sorcie
brusquedad ,abruptitá
caballo,cavalle
café,café
calcular ,"calcular (-ation, -ator), evaluar. CALCULATING MACHINE: machine calculatori"
cálculo ,calcu
calefacción ,calentation
calendario,"calendare; almanac"
cama,lette
camello,camel
camisa,camise
capital,"a. capital (-ist); n. capitale"
carne,"carne (-ivori)"
carpintería ,"carpenteríe, ligneríe"
cazador ,"chassator, chassero; chass-cavalle"
cazar ,chassar. ~ FOR: serchar
cebolla,cebul
cebra ,zebre
cereal,"cereal, frument"
cereza,"cerese (-iero)"
cero ,"null, zero"
cheque ,chec
civilización,civilisation
clima,"clima (-tic)"
coartada ,alibi
coche,"carre, coche, automobile"
cocina,cocin(erí)a
cólera ,"colere (-osi', -ic); indignation,ira"
comenzar,comensar
cómplice ,"complice, incitator"
conceder ,"conceder, consentir"
conductor,"cochero, chofero, conductor"
conseguir ,"acompleer, efectuar, executer, atinger"
contable ,contator de libres
cordero,"agnelle (-a)"
cortejar ,cortesar
criatura ,horm
cuando,quande
cuchara,coclare
cuchillo,cultelle
cuero,"cute (-in)"
cuesta ,"coline, declive"
cuyo ,de qui
degradar ,"abassar, degradar, humilar"
dejar de piedra ,"consternat, perplex, surprisat"
desierto ,"deserte, savagia"
desmayar,"v. evanescer (-ement)"
después ,"poy, plu tard, pos to"
detestar ,"abominar, detestar (-ation)"
detestar ,"detestar (-abil, -ation)"
domicilio ,"logí, habitation, domicilie"
ecuación,equation
electrodo ,electrode
embarcar ,inbarcar
emboscada (tender una) ,v. inboscar
emboscada ,inboscada
eminente ,eminent (-ie)
emir ,emir
emisario ,emissario
emitit ,emisser (-ion); far audir
entre ,inter.
escribir ,"scrir (-tor, -tion)"
esposa ,marita
estopor ,vinde
estrella,"stelle (-ari), astre, sídere"
estructura,"structura (-al), edificie"
exacerbar," exacerbar (-ation), agravar,"
exagerar ,exagerar (-ation)
exaltar ,"exaltar (-ation), laudar"
excitar,"excitar (-abil, -ation, -ant)"
eximir,"exempter (-ion)"
existir,"exister (-entie)"
expresar ,expresser.
franco," (adj.) franc, apert, sinceri"
fresa,"frespere (-iero)"
fugarse ,"fugir, escapar secretmen, forcurrer"
furgoneta,furgon
ganar ,ganiar
geología,"geologie (-ic)"
geometría,"geometrie (-ic)"
gimnasio,"sala gimnastic"
granja,"farme (-ero)"
guirnalda ,guirlande
habilidad ,"capabilitá, habilitá, facultate"
hechicería, fascination; sorcie
hielo,"glacie (-al)"
historia,"historie (-ic, -ico, -ograf)"
horno,forn
hoy,hodie
humillar ,"abassar, degradar, humilar"
imperio,"imperie, regnum; (tierra) imperia"
incitar ,"incitar, instigar; suportar"
industria,"industrie (-al, -alisme, -alisar)"
infligir ,inflicter
ingenioso ,"habil, capabil, talentat"
inmoral ,"ínmoral, depravat"
insulto ,"n. insulte(s), invective; misusa"
invierno ,"hiverne (-al, -ar)"
joven ,"a. yun. n. júveno, yuno"
juego,lude
juguete,"ludette; auripelle; talmi"
juventud,li yunité
lana ,"lane (-at, -in, -atri, -osi, -age, -eríe)"
lápiz,crayon
leer,leer
lengua,"lingue, idioma"
libro,libre
limón,"citron, limon"
lindar ,adjacer
listo ,"habil, capabil, talentat"
lluvia,"pluvie (-al, -osi, -ar)"
lobo, lupo (-a).
lógica,"logica (-al, -o)"
lograr ,"acompleer, efectuar, executer, atinger"
luchar ,v. luctar (contra)
luego ,"poy, plu tard, pos to"
madera ,ligne. de ~ lignin
maíz,máis
manera ,n. maniere
manzana,"pom (-iero)"
matadero ,"bucheria, abattuore"
matemáticas,matematica
mejor ,"melior, plu bon; (health) plu san; v. ameliorar"
mejorar ,ameliorar (-ation)
melón,melone
mineral,"a. ~; n. minerale (-ogie)"
molécula,"molecul (-ari)
molino de viento ,vent-moline
montaña,monte
morada ,"logí, habitation, domicilie"
muñeca ,"anat. juntura del manu, manu-articul"
naranja,"orange (-iero, -ería)"
nevera,fridge
nube,"nube (-at, -osi)"
oreja,orel
otro,altri
oveja,"agne (-ello, -in)"
oxígeno,oxigen
palabra ,"parol, vocabul."
papel
parabrisas ,paravente
paraguas,parapluvie
peluca ,peruque (-ero)
pera,"pire (-iero)"
permanecer ,"permaner, restar"
perro guardián ,can de garda
perro,"cane (-in, -allia)"
persona ,person
pescado,"pisc (-ar, -ator, -iera)"
plátano,banane
playa,"plage, borde"
policía,policist
por consiguiente ,"ergo, dunc, pro to"
por lo tanto ,"ergo, dunc, pro to"
por qué ,pro quo
potro ,unannuon
precisión ,"precision, corectitá, acuratesse"
preciso ,"acurat, exact, corect, precisi, sin erras"
pretexto ,pretexte
principado ,principatu
principalmente ,precipue
profesor,"professor (-al, -atu)"
promesa ,n. promesse (-er)
prometedor ,bon-augurant
prometer en matrimonio ,sponder
prominente ,"~ (-ie), proeminent"
promiscuo ,promiscui (-tá)
queso,"caseo (-in)"
quien ,qui.
quienquiera ,quicunc
química ,chimie
rama,"branche, rame·
rayo,"fúlmine, fulguration"
rayos X,X-radies
reconocer ,"aconosser (-ement), confesser, admisser"
reducir ,"reducter (-ion, -or), diminuer, abassar"
redundante ,superflú (-itá)
reloj,"horloge (-ero, alarm-)"
renunciar ,"abnegar (-ation), renunciar"
resaca ,posebriachie
responsable´ ,responsabil
retirarse ,"retraer, retirar (se)"
retorcer ,extorder
retractarse ,retractar
río,"rivere, fluvie·
rodilla,genú
sabiduría ,"sagiesse, sapientie, prudentie"
sabio ,"a. sagi, sapient, prudent; doct; discret;"
sal,"sale (-ar, -iere, -iera)·
servilleta,"serviette; toale de manu"
sí ,yes
silla,stul
sin ,sin; (outside) extra
sobre ,"(adv.) supra, ad-supra"
sobre ,"concernent, pri; (approx.) circa; (around) circum. TO BE ~ SOMETHING: ocupar se pri. TO BE ~ TO: esser sur li punctu de"
sobre ,(prep.) súper;
sol,"sole (-ari)"
soldado,soldate
súbito ,subit.
submarino,"a. submarin; n. ~, nave submersibil·
sufrir,suffrer
sumar ,"(arith.) addir, summar"
superfluo ,superflú (-itá)
también ,anc; (moreover) adplu
taxi,"taxi (auto)"
taza,"cruche, cop(ette)·
tenedor,furcette
tentáculo ,tentacul
textualmente,"parol por parol, textualmen"
tiempo,"témpor; epoca, era; (clima) tempe"
tienda ,tenda ~ india wigwam
tráquea ,traché
tren,tren
triunfo  ,n. triumfa
tu ,tui
un ,art. un
vaca,vacca
vaso,"vitre (-in)"
vencer ,victer
vengar ,venjar
ventana ,fenestre (-al); (shop ~) vitrine. alféizar de la ~ planca de fenestre
verdura,legume
víbora ,vípere
victoria ,"n. victorie, triumfa, ganie"
viento ,"n. vente (-osi); contra el ~ vers li vente, al vente de"
vigilante ,"vigilant, atentiv"
vinagre,"vinagre, acete"
vomitar,"vomir (-ition, -itiv, -ida)"
vuestro ,"vor, vostri"
xilófono ,xilofon
xilografía ,"xilografie, ligne-gravura"
ya ,ja
yak ,yak
yate ,yatch
yola ,n. yolle
zulú ,zulu (-land)
zumo,"succ (·osi)"
